日期時間,自動氣象站,氣溫（攝氏）
202609231250,赤鱲角,31.4
202609231250,長洲,30.9
202609231250,清水灣,29.4
202609231250,跑馬地,31.4
202609231250,天文台,30.7
202609231250,香港公園,30.0
202609231250,啟德跑道公園,30.3
202609231250,滘西洲,29.7
202609231250,京士柏,30.7
202609231250,九龍城,32.0
202609231250,觀塘,30.1
202609231250,流浮山,32.3
202609231250,昂坪,27.8
202609231250,北潭涌,30.0
202609231250,坪洲,33.4
202609231250,西貢,30.0
202609231250,沙田,30.7
202609231250,深水埗,31.8
202609231250,筲箕灣,29.3
202609231250,石崗,30.8
202609231250,上水,31.2
202609231250,赤柱,31.3
202609231250,打鼓嶺,30.5
202609231250,大隴,31.9
202609231250,大美督,28.1
202609231250,大帽山,23.2
202609231250,大埔,31.2
202609231250,大老山,25.8
202609231250,山頂,28.3
202609231250,將軍澳,30.2
202609231250,青衣,31.8
202609231250,荃灣可觀,29.7
202609231250,荃灣城門谷,31.9
202609231250,屯門,29.6
202609231250,橫瀾島,29.9
202609231250,濕地公園,30.5
202609231250,黃竹坑,30.7
202609231250,黃大仙,31.5
202609231250,元朗公園,31.9
