日期時間,自動氣象站,氣溫（攝氏）
202608180430,赤鱲角,29.4
202608180430,長洲,27.8
202608180430,清水灣,27.3
202608180430,跑馬地,29.2
202608180430,天文台,29.1
202608180430,香港公園,28.7
202608180430,啟德跑道公園,29.1
202608180430,滘西洲,28.0
202608180430,京士柏,28.4
202608180430,九龍城,28.3
202608180430,觀塘,28.2
202608180430,流浮山,28.0
202608180430,昂坪,23.7
202608180430,北潭涌,26.0
202608180430,坪洲,27.8
202608180430,西貢,29.0
202608180430,沙田,28.4
202608180430,深水埗,28.8
202608180430,筲箕灣,28.0
202608180430,石崗,28.3
202608180430,上水,28.0
202608180430,赤柱,27.9
202608180430,打鼓嶺,27.2
202608180430,大隴,26.8
202608180430,大美督,27.1
202608180430,大帽山,21.8
202608180430,大埔,27.3
202608180430,大老山,23.7
202608180430,山頂,25.4
202608180430,將軍澳,28.0
202608180430,青衣,28.6
202608180430,荃灣可觀,26.1
202608180430,荃灣城門谷,27.3
202608180430,屯門,28.1
202608180430,橫瀾島,27.0
202608180430,濕地公園,27.3
202608180430,黃竹坑,29.0
202608180430,黃大仙,28.5
202608180430,元朗公園,28.0
