日期時間,自動氣象站,氣溫（攝氏）
202609191010,赤鱲角,30.6
202609191010,長洲,30.3
202609191010,清水灣,28.4
202609191010,跑馬地,30.8
202609191010,天文台,29.1
202609191010,香港公園,29.2
202609191010,啟德跑道公園,30.2
202609191010,滘西洲,29.5
202609191010,京士柏,29.7
202609191010,九龍城,31.4
202609191010,觀塘,30.0
202609191010,流浮山,30.7
202609191010,昂坪,27.8
202609191010,北潭涌,31.2
202609191010,坪洲,32.7
202609191010,西貢,30.2
202609191010,沙田,29.9
202609191010,深水埗,31.8
202609191010,筲箕灣,29.4
202609191010,石崗,31.2
202609191010,上水,31.6
202609191010,赤柱,29.1
202609191010,打鼓嶺,30.4
202609191010,大隴,31.2
202609191010,大美督,28.5
202609191010,大帽山,25.3
202609191010,大埔,30.6
202609191010,大老山,26.0
202609191010,山頂,28.3
202609191010,將軍澳,29.0
202609191010,青衣,30.9
202609191010,荃灣可觀,28.3
202609191010,荃灣城門谷,31.2
202609191010,屯門,30.0
202609191010,橫瀾島,30.7
202609191010,濕地公園,29.6
202609191010,黃竹坑,30.3
202609191010,黃大仙,30.6
202609191010,元朗公園,32.6
