日期時間,自動氣象站,氣溫（攝氏）
202609231720,赤鱲角,31.1
202609231720,長洲,27.7
202609231720,清水灣,27.1
202609231720,跑馬地,30.1
202609231720,天文台,29.6
202609231720,香港公園,29.2
202609231720,啟德跑道公園,29.0
202609231720,滘西洲,27.8
202609231720,京士柏,28.8
202609231720,九龍城,29.6
202609231720,觀塘,28.4
202609231720,流浮山,29.6
202609231720,昂坪,25.0
202609231720,北潭涌,28.0
202609231720,坪洲,28.5
202609231720,西貢,28.9
202609231720,沙田,29.1
202609231720,深水埗,30.2
202609231720,筲箕灣,28.0
202609231720,石崗,30.3
202609231720,上水,31.5
202609231720,赤柱,28.3
202609231720,打鼓嶺,30.4
202609231720,大隴,30.2
202609231720,大美督,27.4
202609231720,大帽山,21.3
202609231720,大埔,29.9
202609231720,大老山,23.3
202609231720,山頂,25.8
202609231720,將軍澳,28.1
202609231720,青衣,30.2
202609231720,荃灣可觀,28.5
202609231720,荃灣城門谷,29.7
202609231720,屯門,29.2
202609231720,橫瀾島,27.6
202609231720,濕地公園,29.9
202609231720,黃竹坑,29.7
202609231720,黃大仙,29.3
202609231720,元朗公園,29.8
