日期時間,自動氣象站,氣溫（攝氏）
202609131620,赤鱲角,30.0
202609131620,長洲,27.4
202609131620,清水灣,27.1
202609131620,跑馬地,29.2
202609131620,天文台,29.3
202609131620,香港公園,28.3
202609131620,啟德跑道公園,28.4
202609131620,滘西洲,27.7
202609131620,京士柏,28.4
202609131620,九龍城,28.6
202609131620,觀塘,28.0
202609131620,流浮山,30.1
202609131620,昂坪,23.1
202609131620,北潭涌,28.7
202609131620,坪洲,28.7
202609131620,西貢,28.6
202609131620,沙田,28.8
202609131620,深水埗,28.7
202609131620,筲箕灣,27.9
202609131620,石崗,30.4
202609131620,上水,31.5
202609131620,赤柱,28.1
202609131620,打鼓嶺,29.8
202609131620,大隴,30.2
202609131620,大美督,28.1
202609131620,大帽山,21.1
202609131620,大埔,29.1
202609131620,大老山,23.0
202609131620,山頂,25.6
202609131620,將軍澳,28.7
202609131620,青衣,29.1
202609131620,荃灣可觀,27.6
202609131620,荃灣城門谷,29.6
202609131620,屯門,28.5
202609131620,橫瀾島,27.5
202609131620,濕地公園,30.6
202609131620,黃竹坑,28.9
202609131620,黃大仙,28.7
202609131620,元朗公園,30.7
