日期時間,自動氣象站,氣溫（攝氏）
202609261950,赤鱲角,28.5
202609261950,長洲,26.3
202609261950,清水灣,26.9
202609261950,跑馬地,28.1
202609261950,天文台,29.0
202609261950,香港公園,28.0
202609261950,啟德跑道公園,28.7
202609261950,滘西洲,27.2
202609261950,京士柏,27.9
202609261950,九龍城,27.6
202609261950,觀塘,27.3
202609261950,流浮山,27.3
202609261950,昂坪,22.1
202609261950,北潭涌,24.9
202609261950,坪洲,26.7
202609261950,西貢,28.3
202609261950,沙田,27.7
202609261950,深水埗,28.1
202609261950,筲箕灣,27.6
202609261950,石崗,27.8
202609261950,上水,28.8
202609261950,赤柱,27.5
202609261950,打鼓嶺,26.7
202609261950,大隴,27.7
202609261950,大美督,27.7
202609261950,大帽山,22.5
202609261950,大埔,28.6
202609261950,大老山,23.2
202609261950,山頂,24.1
202609261950,將軍澳,26.7
202609261950,青衣,27.5
202609261950,荃灣可觀,26.1
202609261950,荃灣城門谷,28.1
202609261950,屯門,28.1
202609261950,橫瀾島,27.8
202609261950,濕地公園,27.8
202609261950,黃竹坑,27.5
202609261950,黃大仙,28.4
202609261950,元朗公園,28.1
