日期時間,自動氣象站,氣溫（攝氏）
202607252330,赤鱲角,29.3
202607252330,長洲,27.6
202607252330,清水灣,25.8
202607252330,跑馬地,28.2
202607252330,天文台,28.0
202607252330,香港公園,27.6
202607252330,啟德跑道公園,28.0
202607252330,滘西洲,26.3
202607252330,京士柏,27.3
202607252330,九龍城,26.8
202607252330,觀塘,26.0
202607252330,流浮山,29.4
202607252330,昂坪,23.4
202607252330,北潭涌,26.2
202607252330,坪洲,28.1
202607252330,西貢,27.9
202607252330,沙田,27.5
202607252330,深水埗,28.2
202607252330,筲箕灣,27.4
202607252330,石崗,N/A
202607252330,上水,27.6
202607252330,赤柱,26.1
202607252330,打鼓嶺,26.8
202607252330,大隴,27.3
202607252330,大美督,26.6
202607252330,大帽山,20.2
202607252330,大埔,27.2
202607252330,大老山,22.6
202607252330,山頂,24.2
202607252330,將軍澳,26.6
202607252330,青衣,28.1
202607252330,荃灣可觀,25.5
202607252330,荃灣城門谷,27.3
202607252330,屯門,28.4
202607252330,橫瀾島,25.7
202607252330,濕地公園,27.6
202607252330,黃竹坑,27.8
202607252330,黃大仙,26.2
202607252330,元朗公園,28.2
