日期時間,自動氣象站,氣溫（攝氏）
202608260930,赤鱲角,27.8
202608260930,長洲,25.9
202608260930,清水灣,26.5
202608260930,跑馬地,27.4
202608260930,天文台,27.6
202608260930,香港公園,26.8
202608260930,啟德跑道公園,27.6
202608260930,滘西洲,25.2
202608260930,京士柏,27.2
202608260930,九龍城,27.1
202608260930,觀塘,26.9
202608260930,流浮山,27.5
202608260930,昂坪,23.3
202608260930,北潭涌,26.8
202608260930,坪洲,27.5
202608260930,西貢,27.1
202608260930,沙田,27.9
202608260930,深水埗,28.1
202608260930,筲箕灣,26.5
202608260930,石崗,28.0
202608260930,上水,27.6
202608260930,赤柱,26.3
202608260930,打鼓嶺,27.4
202608260930,大隴,27.5
202608260930,大美督,26.6
202608260930,大帽山,21.9
202608260930,大埔,27.2
202608260930,大老山,24.3
202608260930,山頂,24.6
202608260930,將軍澳,26.0
202608260930,青衣,27.8
202608260930,荃灣可觀,26.5
202608260930,荃灣城門谷,27.5
202608260930,屯門,27.0
202608260930,橫瀾島,27.5
202608260930,濕地公園,27.4
202608260930,黃竹坑,26.6
202608260930,黃大仙,27.7
202608260930,元朗公園,28.2
