日期時間,自動氣象站,氣溫（攝氏）
202609020820,赤鱲角,25.9
202609020820,長洲,25.1
202609020820,清水灣,26.6
202609020820,跑馬地,26.7
202609020820,天文台,26.0
202609020820,香港公園,25.6
202609020820,啟德跑道公園,26.7
202609020820,滘西洲,26.3
202609020820,京士柏,25.6
202609020820,九龍城,26.3
202609020820,觀塘,26.3
202609020820,流浮山,25.4
202609020820,昂坪,20.7
202609020820,北潭涌,26.1
202609020820,坪洲,25.5
202609020820,西貢,27.8
202609020820,沙田,26.2
202609020820,深水埗,26.2
202609020820,筲箕灣,26.8
202609020820,石崗,25.3
202609020820,上水,25.5
202609020820,赤柱,26.4
202609020820,打鼓嶺,25.4
202609020820,大隴,24.9
202609020820,大美督,25.2
202609020820,大帽山,19.8
202609020820,大埔,26.0
202609020820,大老山,21.8
202609020820,山頂,22.4
202609020820,將軍澳,26.4
202609020820,青衣,25.8
202609020820,荃灣可觀,24.1
202609020820,荃灣城門谷,25.5
202609020820,屯門,25.4
202609020820,橫瀾島,26.0
202609020820,濕地公園,25.3
202609020820,黃竹坑,26.3
202609020820,黃大仙,26.5
202609020820,元朗公園,26.0
