日期時間,自動氣象站,氣溫（攝氏）
202608281750,赤鱲角,31.2
202608281750,長洲,28.8
202608281750,清水灣,29.3
202608281750,跑馬地,31.0
202608281750,天文台,31.3
202608281750,香港公園,30.3
202608281750,啟德跑道公園,31.4
202608281750,滘西洲,30.6
202608281750,京士柏,30.8
202608281750,九龍城,30.5
202608281750,觀塘,31.0
202608281750,流浮山,29.3
202608281750,昂坪,25.1
202608281750,北潭涌,30.0
202608281750,坪洲,29.9
202608281750,西貢,31.8
202608281750,沙田,30.8
202608281750,深水埗,30.3
202608281750,筲箕灣,30.4
202608281750,石崗,30.6
202608281750,上水,30.1
202608281750,赤柱,29.3
202608281750,打鼓嶺,30.4
202608281750,大隴,30.3
202608281750,大美督,29.3
202608281750,大帽山,22.9
202608281750,大埔,31.3
202608281750,大老山,26.4
202608281750,山頂,26.8
202608281750,將軍澳,30.2
202608281750,青衣,29.8
202608281750,荃灣可觀,28.8
202608281750,荃灣城門谷,30.6
202608281750,屯門,29.8
202608281750,橫瀾島,29.0
202608281750,濕地公園,30.0
202608281750,黃竹坑,30.3
202608281750,黃大仙,31.3
202608281750,元朗公園,30.4
