日期時間,自動氣象站,氣溫（攝氏）
202609111700,赤鱲角,31.2
202609111700,長洲,27.8
202609111700,清水灣,27.3
202609111700,跑馬地,31.0
202609111700,天文台,30.6
202609111700,香港公園,29.6
202609111700,啟德跑道公園,30.0
202609111700,滘西洲,28.2
202609111700,京士柏,29.5
202609111700,九龍城,30.3
202609111700,觀塘,29.1
202609111700,流浮山,32.1
202609111700,昂坪,24.4
202609111700,北潭涌,28.7
202609111700,坪洲,N/A
202609111700,西貢,29.4
202609111700,沙田,30.0
202609111700,深水埗,30.5
202609111700,筲箕灣,28.4
202609111700,石崗,31.4
202609111700,上水,33.1
202609111700,赤柱,29.6
202609111700,打鼓嶺,30.6
202609111700,大隴,31.7
202609111700,大美督,28.1
202609111700,大帽山,22.8
202609111700,大埔,30.4
202609111700,大老山,23.9
202609111700,山頂,26.2
202609111700,將軍澳,29.3
202609111700,青衣,30.5
202609111700,荃灣可觀,29.4
202609111700,荃灣城門谷,29.8
202609111700,屯門,30.5
202609111700,橫瀾島,27.7
202609111700,濕地公園,31.5
202609111700,黃竹坑,30.7
202609111700,黃大仙,29.7
202609111700,元朗公園,32.0
