日期時間,自動氣象站,氣溫（攝氏）
202608280210,赤鱲角,29.7
202608280210,長洲,27.7
202608280210,清水灣,27.8
202608280210,跑馬地,29.4
202608280210,天文台,29.3
202608280210,香港公園,29.2
202608280210,啟德跑道公園,29.6
202608280210,滘西洲,27.2
202608280210,京士柏,28.7
202608280210,九龍城,28.5
202608280210,觀塘,28.5
202608280210,流浮山,27.9
202608280210,昂坪,N/A
202608280210,北潭涌,26.7
202608280210,坪洲,28.3
202608280210,西貢,27.7
202608280210,沙田,26.9
202608280210,深水埗,28.4
202608280210,筲箕灣,28.9
202608280210,石崗,28.1
202608280210,上水,27.6
202608280210,赤柱,27.8
202608280210,打鼓嶺,27.4
202608280210,大隴,26.9
202608280210,大美督,25.6
202608280210,大帽山,22.4
202608280210,大埔,26.2
202608280210,大老山,24.6
202608280210,山頂,25.8
202608280210,將軍澳,27.5
202608280210,青衣,28.4
202608280210,荃灣可觀,27.0
202608280210,荃灣城門谷,27.8
202608280210,屯門,28.4
202608280210,橫瀾島,27.1
202608280210,濕地公園,27.5
202608280210,黃竹坑,28.8
202608280210,黃大仙,28.5
202608280210,元朗公園,28.1
