日期時間,自動氣象站,氣溫（攝氏）
202608311320,赤鱲角,26.5
202608311320,長洲,27.6
202608311320,清水灣,26.4
202608311320,跑馬地,27.0
202608311320,天文台,26.8
202608311320,香港公園,25.8
202608311320,啟德跑道公園,25.9
202608311320,滘西洲,27.0
202608311320,京士柏,26.2
202608311320,九龍城,26.0
202608311320,觀塘,25.6
202608311320,流浮山,25.9
202608311320,昂坪,22.5
202608311320,北潭涌,27.3
202608311320,坪洲,27.0
202608311320,西貢,28.3
202608311320,沙田,28.6
202608311320,深水埗,25.7
202608311320,筲箕灣,25.3
202608311320,石崗,26.0
202608311320,上水,26.9
202608311320,赤柱,27.6
202608311320,打鼓嶺,27.5
202608311320,大隴,26.7
202608311320,大美督,26.7
202608311320,大帽山,21.4
202608311320,大埔,27.2
202608311320,大老山,23.6
202608311320,山頂,25.1
202608311320,將軍澳,26.2
202608311320,青衣,25.7
202608311320,荃灣可觀,25.6
202608311320,荃灣城門谷,26.3
202608311320,屯門,25.9
202608311320,橫瀾島,28.9
202608311320,濕地公園,26.1
202608311320,黃竹坑,28.1
202608311320,黃大仙,25.7
202608311320,元朗公園,26.2
