日期時間,自動氣象站,氣溫（攝氏）
202609070230,赤鱲角,27.7
202609070230,長洲,25.9
202609070230,清水灣,26.1
202609070230,跑馬地,26.4
202609070230,天文台,27.2
202609070230,香港公園,26.1
202609070230,啟德跑道公園,27.4
202609070230,滘西洲,25.5
202609070230,京士柏,26.8
202609070230,九龍城,26.7
202609070230,觀塘,26.7
202609070230,流浮山,26.7
202609070230,昂坪,22.4
202609070230,北潭涌,24.1
202609070230,坪洲,25.6
202609070230,西貢,26.6
202609070230,沙田,26.0
202609070230,深水埗,26.9
202609070230,筲箕灣,26.9
202609070230,石崗,25.9
202609070230,上水,26.4
202609070230,赤柱,25.7
202609070230,打鼓嶺,25.4
202609070230,大隴,25.3
202609070230,大美督,26.0
202609070230,大帽山,20.9
202609070230,大埔,26.6
202609070230,大老山,22.7
202609070230,山頂,24.1
202609070230,將軍澳,25.2
202609070230,青衣,25.7
202609070230,荃灣可觀,24.8
202609070230,荃灣城門谷,25.4
202609070230,屯門,26.4
202609070230,橫瀾島,26.1
202609070230,濕地公園,26.2
202609070230,黃竹坑,25.5
202609070230,黃大仙,26.7
202609070230,元朗公園,26.6
