日期時間,自動氣象站,氣溫（攝氏）
202608240930,赤鱲角,30.6
202608240930,長洲,29.0
202608240930,清水灣,31.3
202608240930,跑馬地,32.2
202608240930,天文台,30.2
202608240930,香港公園,29.9
202608240930,啟德跑道公園,31.8
202608240930,滘西洲,31.3
202608240930,京士柏,30.3
202608240930,九龍城,31.3
202608240930,觀塘,31.5
202608240930,流浮山,30.9
202608240930,昂坪,25.1
202608240930,北潭涌,31.5
202608240930,坪洲,32.2
202608240930,西貢,33.2
202608240930,沙田,31.3
202608240930,深水埗,31.5
202608240930,筲箕灣,31.2
202608240930,石崗,31.4
202608240930,上水,31.5
202608240930,赤柱,30.8
202608240930,打鼓嶺,31.3
202608240930,大隴,32.3
202608240930,大美督,31.2
202608240930,大帽山,22.8
202608240930,大埔,32.2
202608240930,大老山,28.7
202608240930,山頂,26.7
202608240930,將軍澳,31.3
202608240930,青衣,30.6
202608240930,荃灣可觀,29.0
202608240930,荃灣城門谷,31.1
202608240930,屯門,31.4
202608240930,橫瀾島,31.1
202608240930,濕地公園,31.1
202608240930,黃竹坑,30.5
202608240930,黃大仙,32.0
202608240930,元朗公園,32.4
