日期時間,自動氣象站,氣溫（攝氏）
202609210640,赤鱲角,28.0
202609210640,長洲,26.6
202609210640,清水灣,26.6
202609210640,跑馬地,26.7
202609210640,天文台,28.1
202609210640,香港公園,26.8
202609210640,啟德跑道公園,28.0
202609210640,滘西洲,25.5
202609210640,京士柏,27.5
202609210640,九龍城,27.5
202609210640,觀塘,27.4
202609210640,流浮山,26.1
202609210640,昂坪,23.3
202609210640,北潭涌,23.5
202609210640,坪洲,26.7
202609210640,西貢,26.7
202609210640,沙田,25.8
202609210640,深水埗,27.6
202609210640,筲箕灣,27.2
202609210640,石崗,25.4
202609210640,上水,25.7
202609210640,赤柱,25.9
202609210640,打鼓嶺,24.8
202609210640,大隴,24.3
202609210640,大美督,26.2
202609210640,大帽山,21.5
202609210640,大埔,26.3
202609210640,大老山,23.9
202609210640,山頂,25.3
202609210640,將軍澳,24.7
202609210640,青衣,25.9
202609210640,荃灣可觀,25.1
202609210640,荃灣城門谷,25.1
202609210640,屯門,26.2
202609210640,橫瀾島,27.0
202609210640,濕地公園,25.5
202609210640,黃竹坑,25.4
202609210640,黃大仙,27.4
202609210640,元朗公園,25.8
