日期時間,自動氣象站,氣溫（攝氏）
202609150140,赤鱲角,26.6
202609150140,長洲,25.7
202609150140,清水灣,25.5
202609150140,跑馬地,26.5
202609150140,天文台,27.0
202609150140,香港公園,26.1
202609150140,啟德跑道公園,27.4
202609150140,滘西洲,24.6
202609150140,京士柏,26.5
202609150140,九龍城,26.0
202609150140,觀塘,26.4
202609150140,流浮山,24.1
202609150140,昂坪,22.2
202609150140,北潭涌,24.0
202609150140,坪洲,25.6
202609150140,西貢,25.8
202609150140,沙田,25.8
202609150140,深水埗,26.3
202609150140,筲箕灣,26.1
202609150140,石崗,24.7
202609150140,上水,24.7
202609150140,赤柱,N/A
202609150140,打鼓嶺,24.4
202609150140,大隴,24.2
202609150140,大美督,24.4
202609150140,大帽山,20.0
202609150140,大埔,25.5
202609150140,大老山,23.4
202609150140,山頂,24.0
202609150140,將軍澳,24.0
202609150140,青衣,25.4
202609150140,荃灣可觀,23.9
202609150140,荃灣城門谷,25.1
202609150140,屯門,24.5
202609150140,橫瀾島,26.4
202609150140,濕地公園,24.3
202609150140,黃竹坑,25.5
202609150140,黃大仙,25.4
202609150140,元朗公園,24.5
