日期時間,自動氣象站,氣溫（攝氏）
202608230710,赤鱲角,29.3
202608230710,長洲,27.2
202608230710,清水灣,27.9
202608230710,跑馬地,29.3
202608230710,天文台,28.8
202608230710,香港公園,28.8
202608230710,啟德跑道公園,29.5
202608230710,滘西洲,27.3
202608230710,京士柏,28.3
202608230710,九龍城,28.4
202608230710,觀塘,28.6
202608230710,流浮山,28.4
202608230710,昂坪,23.7
202608230710,北潭涌,26.3
202608230710,坪洲,27.8
202608230710,西貢,28.5
202608230710,沙田,27.5
202608230710,深水埗,28.5
202608230710,筲箕灣,28.6
202608230710,石崗,27.8
202608230710,上水,27.3
202608230710,赤柱,27.8
202608230710,打鼓嶺,27.0
202608230710,大隴,26.9
202608230710,大美督,26.9
202608230710,大帽山,21.4
202608230710,大埔,26.7
202608230710,大老山,24.4
202608230710,山頂,25.4
202608230710,將軍澳,26.6
202608230710,青衣,28.9
202608230710,荃灣可觀,27.2
202608230710,荃灣城門谷,26.7
202608230710,屯門,28.5
202608230710,橫瀾島,27.9
202608230710,濕地公園,27.9
202608230710,黃竹坑,27.7
202608230710,黃大仙,28.7
202608230710,元朗公園,28.0
