日期時間,自動氣象站,氣溫（攝氏）
202608241040,赤鱲角,31.1
202608241040,長洲,30.1
202608241040,清水灣,30.6
202608241040,跑馬地,32.8
202608241040,天文台,30.8
202608241040,香港公園,30.7
202608241040,啟德跑道公園,33.0
202608241040,滘西洲,32.6
202608241040,京士柏,31.5
202608241040,九龍城,32.2
202608241040,觀塘,33.8
202608241040,流浮山,31.5
202608241040,昂坪,26.6
202608241040,北潭涌,32.2
202608241040,坪洲,33.5
202608241040,西貢,31.8
202608241040,沙田,31.7
202608241040,深水埗,31.7
202608241040,筲箕灣,31.4
202608241040,石崗,32.1
202608241040,上水,32.5
202608241040,赤柱,31.7
202608241040,打鼓嶺,33.3
202608241040,大隴,32.4
202608241040,大美督,33.1
202608241040,大帽山,23.0
202608241040,大埔,33.8
202608241040,大老山,30.1
202608241040,山頂,27.7
202608241040,將軍澳,32.8
202608241040,青衣,31.2
202608241040,荃灣可觀,29.3
202608241040,荃灣城門谷,31.9
202608241040,屯門,31.7
202608241040,橫瀾島,30.3
202608241040,濕地公園,31.5
202608241040,黃竹坑,31.0
202608241040,黃大仙,33.7
202608241040,元朗公園,32.3
