日期時間,自動氣象站,氣溫（攝氏）
202609141820,赤鱲角,28.2
202609141820,長洲,26.9
202609141820,清水灣,26.5
202609141820,跑馬地,27.9
202609141820,天文台,27.9
202609141820,香港公園,26.8
202609141820,啟德跑道公園,28.1
202609141820,滘西洲,26.5
202609141820,京士柏,27.4
202609141820,九龍城,27.2
202609141820,觀塘,27.2
202609141820,流浮山,26.1
202609141820,昂坪,23.4
202609141820,北潭涌,26.6
202609141820,坪洲,26.7
202609141820,西貢,27.9
202609141820,沙田,28.1
202609141820,深水埗,27.8
202609141820,筲箕灣,26.9
202609141820,石崗,26.9
202609141820,上水,26.8
202609141820,赤柱,N/A
202609141820,打鼓嶺,26.8
202609141820,大隴,26.2
202609141820,大美督,27.2
202609141820,大帽山,21.5
202609141820,大埔,28.0
202609141820,大老山,23.3
202609141820,山頂,24.4
202609141820,將軍澳,26.0
202609141820,青衣,27.1
202609141820,荃灣可觀,25.6
202609141820,荃灣城門谷,27.2
202609141820,屯門,26.5
202609141820,橫瀾島,27.2
202609141820,濕地公園,26.4
202609141820,黃竹坑,27.3
202609141820,黃大仙,27.4
202609141820,元朗公園,26.6
