日期時間,自動氣象站,氣溫（攝氏）
202609151710,赤鱲角,29.4
202609151710,長洲,27.3
202609151710,清水灣,27.4
202609151710,跑馬地,30.4
202609151710,天文台,29.2
202609151710,香港公園,28.3
202609151710,啟德跑道公園,28.7
202609151710,滘西洲,27.7
202609151710,京士柏,28.2
202609151710,九龍城,28.6
202609151710,觀塘,28.5
202609151710,流浮山,29.1
202609151710,昂坪,24.9
202609151710,北潭涌,27.9
202609151710,坪洲,28.1
202609151710,西貢,29.0
202609151710,沙田,29.0
202609151710,深水埗,29.2
202609151710,筲箕灣,28.1
202609151710,石崗,30.9
202609151710,上水,30.5
202609151710,赤柱,28.7
202609151710,打鼓嶺,30.4
202609151710,大隴,29.4
202609151710,大美督,27.6
202609151710,大帽山,21.6
202609151710,大埔,29.0
202609151710,大老山,23.0
202609151710,山頂,25.3
202609151710,將軍澳,27.6
202609151710,青衣,29.4
202609151710,荃灣可觀,28.2
202609151710,荃灣城門谷,29.5
202609151710,屯門,28.6
202609151710,橫瀾島,27.8
202609151710,濕地公園,29.9
202609151710,黃竹坑,29.8
202609151710,黃大仙,28.8
202609151710,元朗公園,29.5
