日期時間,自動氣象站,氣溫（攝氏）
202608272140,赤鱲角,29.7
202608272140,長洲,27.4
202608272140,清水灣,27.2
202608272140,跑馬地,29.1
202608272140,天文台,29.3
202608272140,香港公園,28.3
202608272140,啟德跑道公園,28.9
202608272140,滘西洲,27.1
202608272140,京士柏,28.6
202608272140,九龍城,28.3
202608272140,觀塘,28.4
202608272140,流浮山,27.8
202608272140,昂坪,N/A
202608272140,北潭涌,26.5
202608272140,坪洲,28.1
202608272140,西貢,27.7
202608272140,沙田,27.3
202608272140,深水埗,28.1
202608272140,筲箕灣,28.4
202608272140,石崗,27.8
202608272140,上水,27.7
202608272140,赤柱,27.5
202608272140,打鼓嶺,27.5
202608272140,大隴,26.9
202608272140,大美督,26.9
202608272140,大帽山,22.3
202608272140,大埔,27.9
202608272140,大老山,24.4
202608272140,山頂,25.6
202608272140,將軍澳,26.7
202608272140,青衣,28.1
202608272140,荃灣可觀,26.8
202608272140,荃灣城門谷,27.9
202608272140,屯門,28.2
202608272140,橫瀾島,27.2
202608272140,濕地公園,27.7
202608272140,黃竹坑,27.8
202608272140,黃大仙,28.0
202608272140,元朗公園,28.2
