日期時間,自動氣象站,氣溫（攝氏）
202609170510,赤鱲角,27.0
202609170510,長洲,26.1
202609170510,清水灣,26.0
202609170510,跑馬地,27.2
202609170510,天文台,27.2
202609170510,香港公園,26.5
202609170510,啟德跑道公園,27.2
202609170510,滘西洲,26.1
202609170510,京士柏,26.3
202609170510,九龍城,26.1
202609170510,觀塘,26.1
202609170510,流浮山,24.8
202609170510,昂坪,21.2
202609170510,北潭涌,25.9
202609170510,坪洲,26.4
202609170510,西貢,27.1
202609170510,沙田,26.4
202609170510,深水埗,26.9
202609170510,筲箕灣,26.4
202609170510,石崗,25.1
202609170510,上水,26.8
202609170510,赤柱,26.4
202609170510,打鼓嶺,25.1
202609170510,大隴,26.2
202609170510,大美督,25.7
202609170510,大帽山,19.5
202609170510,大埔,27.1
202609170510,大老山,21.6
202609170510,山頂,23.0
202609170510,將軍澳,26.2
202609170510,青衣,27.0
202609170510,荃灣可觀,24.3
202609170510,荃灣城門谷,26.3
202609170510,屯門,25.8
202609170510,橫瀾島,26.2
202609170510,濕地公園,24.8
202609170510,黃竹坑,26.9
202609170510,黃大仙,26.5
202609170510,元朗公園,25.3
