日期時間,自動氣象站,氣溫（攝氏）
202609252130,赤鱲角,28.4
202609252130,長洲,26.5
202609252130,清水灣,26.1
202609252130,跑馬地,27.5
202609252130,天文台,28.3
202609252130,香港公園,27.2
202609252130,啟德跑道公園,27.8
202609252130,滘西洲,25.8
202609252130,京士柏,26.9
202609252130,九龍城,27.1
202609252130,觀塘,26.7
202609252130,流浮山,26.7
202609252130,昂坪,24.0
202609252130,北潭涌,23.9
202609252130,坪洲,26.9
202609252130,西貢,26.9
202609252130,沙田,26.6
202609252130,深水埗,27.7
202609252130,筲箕灣,27.0
202609252130,石崗,26.5
202609252130,上水,28.0
202609252130,赤柱,26.4
202609252130,打鼓嶺,26.7
202609252130,大隴,26.6
202609252130,大美督,26.3
202609252130,大帽山,20.7
202609252130,大埔,26.9
202609252130,大老山,22.3
202609252130,山頂,23.3
202609252130,將軍澳,26.3
202609252130,青衣,27.7
202609252130,荃灣可觀,24.6
202609252130,荃灣城門谷,25.8
202609252130,屯門,27.7
202609252130,橫瀾島,26.9
202609252130,濕地公園,26.2
202609252130,黃竹坑,26.4
202609252130,黃大仙,27.1
202609252130,元朗公園,27.6
