日期時間,自動氣象站,氣溫（攝氏）
202609240600,赤鱲角,27.7
202609240600,長洲,26.2
202609240600,清水灣,26.4
202609240600,跑馬地,27.6
202609240600,天文台,27.5
202609240600,香港公園,26.3
202609240600,啟德跑道公園,27.7
202609240600,滘西洲,26.4
202609240600,京士柏,26.6
202609240600,九龍城,26.3
202609240600,觀塘,26.5
202609240600,流浮山,25.6
202609240600,昂坪,22.0
202609240600,北潭涌,23.2
202609240600,坪洲,26.7
202609240600,西貢,26.3
202609240600,沙田,26.8
202609240600,深水埗,26.6
202609240600,筲箕灣,26.9
202609240600,石崗,24.8
202609240600,上水,26.3
202609240600,赤柱,26.7
202609240600,打鼓嶺,24.9
202609240600,大隴,24.9
202609240600,大美督,25.8
202609240600,大帽山,19.9
202609240600,大埔,26.6
202609240600,大老山,22.1
202609240600,山頂,23.3
202609240600,將軍澳,26.4
202609240600,青衣,26.9
202609240600,荃灣可觀,24.2
202609240600,荃灣城門谷,25.1
202609240600,屯門,26.2
202609240600,橫瀾島,26.6
202609240600,濕地公園,24.8
202609240600,黃竹坑,27.1
202609240600,黃大仙,26.9
202609240600,元朗公園,25.1
