日期時間,自動氣象站,氣溫（攝氏）
202609110030,赤鱲角,25.8
202609110030,長洲,25.9
202609110030,清水灣,26.5
202609110030,跑馬地,27.4
202609110030,天文台,26.1
202609110030,香港公園,26.6
202609110030,啟德跑道公園,26.9
202609110030,滘西洲,24.7
202609110030,京士柏,25.9
202609110030,九龍城,25.1
202609110030,觀塘,25.3
202609110030,流浮山,25.0
202609110030,昂坪,20.8
202609110030,北潭涌,24.6
202609110030,坪洲,24.6
202609110030,西貢,25.9
202609110030,沙田,25.5
202609110030,深水埗,25.4
202609110030,筲箕灣,25.5
202609110030,石崗,24.7
202609110030,上水,24.9
202609110030,赤柱,27.0
202609110030,打鼓嶺,25.0
202609110030,大隴,24.2
202609110030,大美督,23.8
202609110030,大帽山,18.5
202609110030,大埔,25.2
202609110030,大老山,21.2
202609110030,山頂,23.6
202609110030,將軍澳,25.6
202609110030,青衣,25.5
202609110030,荃灣可觀,23.2
202609110030,荃灣城門谷,24.5
202609110030,屯門,24.6
202609110030,橫瀾島,27.4
202609110030,濕地公園,24.5
202609110030,黃竹坑,27.0
202609110030,黃大仙,25.4
202609110030,元朗公園,24.9
