日期時間,自動氣象站,氣溫（攝氏）
202608290300,赤鱲角,29.3
202608290300,長洲,27.2
202608290300,清水灣,27.1
202608290300,跑馬地,28.4
202608290300,天文台,28.3
202608290300,香港公園,27.4
202608290300,啟德跑道公園,29.1
202608290300,滘西洲,28.7
202608290300,京士柏,27.9
202608290300,九龍城,27.7
202608290300,觀塘,28.6
202608290300,流浮山,28.3
202608290300,昂坪,24.2
202608290300,北潭涌,27.0
202608290300,坪洲,28.0
202608290300,西貢,29.5
202608290300,沙田,29.1
202608290300,深水埗,27.9
202608290300,筲箕灣,28.7
202608290300,石崗,28.4
202608290300,上水,28.1
202608290300,赤柱,27.1
202608290300,打鼓嶺,27.8
202608290300,大隴,28.6
202608290300,大美督,28.2
202608290300,大帽山,23.2
202608290300,大埔,29.0
202608290300,大老山,24.6
202608290300,山頂,24.7
202608290300,將軍澳,28.3
202608290300,青衣,28.4
202608290300,荃灣可觀,27.7
202608290300,荃灣城門谷,28.6
202608290300,屯門,29.0
202608290300,橫瀾島,27.9
202608290300,濕地公園,28.9
202608290300,黃竹坑,27.9
202608290300,黃大仙,28.6
202608290300,元朗公園,29.6
