日期時間,自動氣象站,氣溫（攝氏）
202609240740,赤鱲角,28.6
202609240740,長洲,27.4
202609240740,清水灣,27.5
202609240740,跑馬地,28.1
202609240740,天文台,27.8
202609240740,香港公園,27.2
202609240740,啟德跑道公園,28.3
202609240740,滘西洲,27.3
202609240740,京士柏,27.2
202609240740,九龍城,27.1
202609240740,觀塘,27.2
202609240740,流浮山,26.6
202609240740,昂坪,22.9
202609240740,北潭涌,25.0
202609240740,坪洲,28.0
202609240740,西貢,27.4
202609240740,沙田,26.9
202609240740,深水埗,28.0
202609240740,筲箕灣,27.6
202609240740,石崗,26.2
202609240740,上水,27.5
202609240740,赤柱,27.3
202609240740,打鼓嶺,26.9
202609240740,大隴,27.4
202609240740,大美督,26.2
202609240740,大帽山,20.2
202609240740,大埔,26.7
202609240740,大老山,22.2
202609240740,山頂,24.6
202609240740,將軍澳,27.3
202609240740,青衣,28.0
202609240740,荃灣可觀,25.2
202609240740,荃灣城門谷,26.9
202609240740,屯門,27.4
202609240740,橫瀾島,27.6
202609240740,濕地公園,26.2
202609240740,黃竹坑,27.7
202609240740,黃大仙,27.4
202609240740,元朗公園,26.7
