日期時間,自動氣象站,氣溫（攝氏）
202609241640,赤鱲角,31.0
202609241640,長洲,27.7
202609241640,清水灣,27.2
202609241640,跑馬地,31.4
202609241640,天文台,30.9
202609241640,香港公園,29.6
202609241640,啟德跑道公園,28.9
202609241640,滘西洲,28.1
202609241640,京士柏,29.0
202609241640,九龍城,30.5
202609241640,觀塘,29.1
202609241640,流浮山,30.4
202609241640,昂坪,25.7
202609241640,北潭涌,28.8
202609241640,坪洲,29.1
202609241640,西貢,28.9
202609241640,沙田,29.7
202609241640,深水埗,30.5
202609241640,筲箕灣,28.2
202609241640,石崗,31.2
202609241640,上水,33.9
202609241640,赤柱,30.3
202609241640,打鼓嶺,31.3
202609241640,大隴,31.5
202609241640,大美督,27.9
202609241640,大帽山,22.6
202609241640,大埔,30.5
202609241640,大老山,23.6
202609241640,山頂,26.6
202609241640,將軍澳,28.7
202609241640,青衣,30.8
202609241640,荃灣可觀,28.7
202609241640,荃灣城門谷,31.3
202609241640,屯門,30.2
202609241640,橫瀾島,27.6
202609241640,濕地公園,31.7
202609241640,黃竹坑,31.1
202609241640,黃大仙,30.0
202609241640,元朗公園,30.9
