日期時間,自動氣象站,氣溫（攝氏）
202608270840,赤鱲角,28.8
202608270840,長洲,27.3
202608270840,清水灣,26.6
202608270840,跑馬地,27.8
202608270840,天文台,27.2
202608270840,香港公園,26.8
202608270840,啟德跑道公園,27.4
202608270840,滘西洲,25.9
202608270840,京士柏,26.5
202608270840,九龍城,26.2
202608270840,觀塘,26.3
202608270840,流浮山,26.6
202608270840,昂坪,N/A
202608270840,北潭涌,25.9
202608270840,坪洲,27.1
202608270840,西貢,26.3
202608270840,沙田,26.1
202608270840,深水埗,26.8
202608270840,筲箕灣,26.9
202608270840,石崗,26.6
202608270840,上水,26.6
202608270840,赤柱,26.4
202608270840,打鼓嶺,26.4
202608270840,大隴,26.3
202608270840,大美督,25.9
202608270840,大帽山,22.5
202608270840,大埔,26.5
202608270840,大老山,N/A
202608270840,山頂,25.6
202608270840,將軍澳,26.0
202608270840,青衣,26.9
202608270840,荃灣可觀,26.0
202608270840,荃灣城門谷,26.5
202608270840,屯門,26.9
202608270840,橫瀾島,26.1
202608270840,濕地公園,26.5
202608270840,黃竹坑,27.4
202608270840,黃大仙,26.4
202608270840,元朗公園,26.8
