日期時間,自動氣象站,氣溫（攝氏）
202609230820,赤鱲角,28.7
202609230820,長洲,27.1
202609230820,清水灣,26.9
202609230820,跑馬地,28.6
202609230820,天文台,28.5
202609230820,香港公園,27.8
202609230820,啟德跑道公園,28.3
202609230820,滘西洲,27.1
202609230820,京士柏,28.0
202609230820,九龍城,28.0
202609230820,觀塘,27.8
202609230820,流浮山,26.4
202609230820,昂坪,23.2
202609230820,北潭涌,25.6
202609230820,坪洲,27.8
202609230820,西貢,27.9
202609230820,沙田,28.2
202609230820,深水埗,28.7
202609230820,筲箕灣,27.4
202609230820,石崗,25.7
202609230820,上水,27.7
202609230820,赤柱,27.5
202609230820,打鼓嶺,27.0
202609230820,大隴,27.0
202609230820,大美督,25.3
202609230820,大帽山,20.2
202609230820,大埔,26.6
202609230820,大老山,23.0
202609230820,山頂,24.7
202609230820,將軍澳,27.0
202609230820,青衣,28.4
202609230820,荃灣可觀,26.1
202609230820,荃灣城門谷,28.0
202609230820,屯門,26.7
202609230820,橫瀾島,27.4
202609230820,濕地公園,26.5
202609230820,黃竹坑,28.0
202609230820,黃大仙,28.1
202609230820,元朗公園,26.0
