日期時間,自動氣象站,氣溫（攝氏）
202609041730,赤鱲角,29.5
202609041730,長洲,27.0
202609041730,清水灣,27.7
202609041730,跑馬地,28.9
202609041730,天文台,28.8
202609041730,香港公園,27.9
202609041730,啟德跑道公園,28.1
202609041730,滘西洲,27.6
202609041730,京士柏,28.0
202609041730,九龍城,28.1
202609041730,觀塘,27.9
202609041730,流浮山,28.6
202609041730,昂坪,24.5
202609041730,北潭涌,27.5
202609041730,坪洲,27.9
202609041730,西貢,28.3
202609041730,沙田,28.3
202609041730,深水埗,29.0
202609041730,筲箕灣,27.7
202609041730,石崗,28.8
202609041730,上水,30.2
202609041730,赤柱,28.5
202609041730,打鼓嶺,28.8
202609041730,大隴,29.0
202609041730,大美督,27.1
202609041730,大帽山,20.3
202609041730,大埔,28.5
202609041730,大老山,23.4
202609041730,山頂,25.2
202609041730,將軍澳,27.8
202609041730,青衣,27.7
202609041730,荃灣可觀,26.7
202609041730,荃灣城門谷,28.6
202609041730,屯門,28.9
202609041730,橫瀾島,27.4
202609041730,濕地公園,29.5
202609041730,黃竹坑,28.3
202609041730,黃大仙,28.6
202609041730,元朗公園,30.2
