日期時間,自動氣象站,氣溫（攝氏）
202609022200,赤鱲角,27.7
202609022200,長洲,26.4
202609022200,清水灣,27.2
202609022200,跑馬地,28.0
202609022200,天文台,27.8
202609022200,香港公園,27.6
202609022200,啟德跑道公園,28.4
202609022200,滘西洲,26.9
202609022200,京士柏,27.3
202609022200,九龍城,27.1
202609022200,觀塘,27.2
202609022200,流浮山,26.8
202609022200,昂坪,21.7
202609022200,北潭涌,26.9
202609022200,坪洲,26.7
202609022200,西貢,27.9
202609022200,沙田,27.5
202609022200,深水埗,27.9
202609022200,筲箕灣,28.0
202609022200,石崗,27.1
202609022200,上水,27.5
202609022200,赤柱,27.2
202609022200,打鼓嶺,27.0
202609022200,大隴,27.0
202609022200,大美督,26.4
202609022200,大帽山,19.0
202609022200,大埔,27.6
202609022200,大老山,22.5
202609022200,山頂,23.8
202609022200,將軍澳,27.2
202609022200,青衣,27.6
202609022200,荃灣可觀,26.0
202609022200,荃灣城門谷,26.8
202609022200,屯門,27.4
202609022200,橫瀾島,26.8
202609022200,濕地公園,26.8
202609022200,黃竹坑,27.6
202609022200,黃大仙,27.6
202609022200,元朗公園,27.6
