日期時間,自動氣象站,氣溫（攝氏）
202609061750,赤鱲角,29.0
202609061750,長洲,27.2
202609061750,清水灣,28.0
202609061750,跑馬地,29.2
202609061750,天文台,29.6
202609061750,香港公園,28.7
202609061750,啟德跑道公園,29.0
202609061750,滘西洲,28.1
202609061750,京士柏,29.1
202609061750,九龍城,28.9
202609061750,觀塘,28.1
202609061750,流浮山,28.4
202609061750,昂坪,24.9
202609061750,北潭涌,27.3
202609061750,坪洲,28.2
202609061750,西貢,29.3
202609061750,沙田,30.2
202609061750,深水埗,29.2
202609061750,筲箕灣,28.3
202609061750,石崗,30.6
202609061750,上水,30.9
202609061750,赤柱,28.2
202609061750,打鼓嶺,31.3
202609061750,大隴,30.7
202609061750,大美督,28.7
202609061750,大帽山,21.9
202609061750,大埔,29.8
202609061750,大老山,24.6
202609061750,山頂,26.0
202609061750,將軍澳,27.4
202609061750,青衣,28.3
202609061750,荃灣可觀,27.8
202609061750,荃灣城門谷,29.4
202609061750,屯門,28.2
202609061750,橫瀾島,27.0
202609061750,濕地公園,29.3
202609061750,黃竹坑,28.6
202609061750,黃大仙,29.1
202609061750,元朗公園,29.4
