日期時間,自動氣象站,氣溫（攝氏）
202609061830,赤鱲角,28.7
202609061830,長洲,27.2
202609061830,清水灣,27.6
202609061830,跑馬地,28.8
202609061830,天文台,29.2
202609061830,香港公園,28.2
202609061830,啟德跑道公園,28.9
202609061830,滘西洲,27.3
202609061830,京士柏,28.7
202609061830,九龍城,28.7
202609061830,觀塘,27.8
202609061830,流浮山,27.5
202609061830,昂坪,24.1
202609061830,北潭涌,26.7
202609061830,坪洲,27.5
202609061830,西貢,28.9
202609061830,沙田,29.7
202609061830,深水埗,28.8
202609061830,筲箕灣,28.0
202609061830,石崗,29.0
202609061830,上水,29.6
202609061830,赤柱,27.6
202609061830,打鼓嶺,29.9
202609061830,大隴,28.8
202609061830,大美督,27.6
202609061830,大帽山,21.4
202609061830,大埔,29.6
202609061830,大老山,24.2
202609061830,山頂,25.2
202609061830,將軍澳,26.5
202609061830,青衣,27.8
202609061830,荃灣可觀,26.9
202609061830,荃灣城門谷,28.5
202609061830,屯門,27.7
202609061830,橫瀾島,26.6
202609061830,濕地公園,28.1
202609061830,黃竹坑,28.2
202609061830,黃大仙,28.7
202609061830,元朗公園,28.6
