日期時間,自動氣象站,氣溫（攝氏）
202608251840,赤鱲角,30.0
202608251840,長洲,27.8
202608251840,清水灣,28.2
202608251840,跑馬地,29.3
202608251840,天文台,29.5
202608251840,香港公園,28.0
202608251840,啟德跑道公園,29.1
202608251840,滘西洲,26.8
202608251840,京士柏,28.7
202608251840,九龍城,28.4
202608251840,觀塘,28.2
202608251840,流浮山,29.0
202608251840,昂坪,24.6
202608251840,北潭涌,27.4
202608251840,坪洲,27.8
202608251840,西貢,28.7
202608251840,沙田,28.1
202608251840,深水埗,28.1
202608251840,筲箕灣,27.9
202608251840,石崗,28.6
202608251840,上水,29.6
202608251840,赤柱,26.9
202608251840,打鼓嶺,28.4
202608251840,大隴,28.2
202608251840,大美督,26.9
202608251840,大帽山,22.7
202608251840,大埔,27.6
202608251840,大老山,24.7
202608251840,山頂,26.2
202608251840,將軍澳,27.0
202608251840,青衣,27.4
202608251840,荃灣可觀,26.7
202608251840,荃灣城門谷,27.3
202608251840,屯門,28.4
202608251840,橫瀾島,28.1
202608251840,濕地公園,28.9
202608251840,黃竹坑,28.4
202608251840,黃大仙,28.6
202608251840,元朗公園,29.3
