日期時間,自動氣象站,氣溫（攝氏）
202609132200,赤鱲角,28.8
202609132200,長洲,26.7
202609132200,清水灣,26.6
202609132200,跑馬地,28.3
202609132200,天文台,28.5
202609132200,香港公園,27.7
202609132200,啟德跑道公園,28.3
202609132200,滘西洲,26.6
202609132200,京士柏,27.6
202609132200,九龍城,27.3
202609132200,觀塘,27.1
202609132200,流浮山,26.7
202609132200,昂坪,23.0
202609132200,北潭涌,25.5
202609132200,坪洲,27.4
202609132200,西貢,27.7
202609132200,沙田,27.6
202609132200,深水埗,28.0
202609132200,筲箕灣,27.2
202609132200,石崗,28.1
202609132200,上水,27.8
202609132200,赤柱,27.0
202609132200,打鼓嶺,27.2
202609132200,大隴,27.1
202609132200,大美督,26.5
202609132200,大帽山,20.9
202609132200,大埔,28.1
202609132200,大老山,23.1
202609132200,山頂,24.2
202609132200,將軍澳,26.8
202609132200,青衣,28.2
202609132200,荃灣可觀,25.8
202609132200,荃灣城門谷,27.6
202609132200,屯門,27.2
202609132200,橫瀾島,27.0
202609132200,濕地公園,27.0
202609132200,黃竹坑,27.7
202609132200,黃大仙,27.7
202609132200,元朗公園,28.1
