日期時間,自動氣象站,氣溫（攝氏）
202608251400,赤鱲角,31.1
202608251400,長洲,30.7
202608251400,清水灣,30.1
202608251400,跑馬地,31.5
202608251400,天文台,30.8
202608251400,香港公園,30.5
202608251400,啟德跑道公園,31.5
202608251400,滘西洲,29.5
202608251400,京士柏,30.3
202608251400,九龍城,30.3
202608251400,觀塘,30.8
202608251400,流浮山,29.8
202608251400,昂坪,24.8
202608251400,北潭涌,30.0
202608251400,坪洲,30.7
202608251400,西貢,30.0
202608251400,沙田,29.8
202608251400,深水埗,29.6
202608251400,筲箕灣,31.2
202608251400,石崗,28.6
202608251400,上水,29.9
202608251400,赤柱,31.1
202608251400,打鼓嶺,29.7
202608251400,大隴,29.3
202608251400,大美督,27.4
202608251400,大帽山,22.1
202608251400,大埔,28.6
202608251400,大老山,26.0
202608251400,山頂,29.3
202608251400,將軍澳,30.2
202608251400,青衣,29.4
202608251400,荃灣可觀,27.2
202608251400,荃灣城門谷,28.4
202608251400,屯門,28.5
202608251400,橫瀾島,30.7
202608251400,濕地公園,29.2
202608251400,黃竹坑,31.4
202608251400,黃大仙,31.1
202608251400,元朗公園,29.6
