日期時間,自動氣象站,氣溫（攝氏）
202608310620,赤鱲角,27.5
202608310620,長洲,26.3
202608310620,清水灣,26.3
202608310620,跑馬地,27.4
202608310620,天文台,27.4
202608310620,香港公園,26.8
202608310620,啟德跑道公園,27.6
202608310620,滘西洲,26.4
202608310620,京士柏,27.0
202608310620,九龍城,26.6
202608310620,觀塘,27.0
202608310620,流浮山,26.2
202608310620,昂坪,23.1
202608310620,北潭涌,25.5
202608310620,坪洲,26.3
202608310620,西貢,27.5
202608310620,沙田,26.2
202608310620,深水埗,26.9
202608310620,筲箕灣,26.8
202608310620,石崗,25.4
202608310620,上水,25.9
202608310620,赤柱,26.2
202608310620,打鼓嶺,25.4
202608310620,大隴,25.1
202608310620,大美督,25.3
202608310620,大帽山,20.9
202608310620,大埔,26.4
202608310620,大老山,22.7
202608310620,山頂,24.6
202608310620,將軍澳,25.3
202608310620,青衣,25.9
202608310620,荃灣可觀,25.1
202608310620,荃灣城門谷,25.2
202608310620,屯門,26.0
202608310620,橫瀾島,26.2
202608310620,濕地公園,25.5
202608310620,黃竹坑,26.7
202608310620,黃大仙,27.2
202608310620,元朗公園,25.8
