日期時間,自動氣象站,氣溫（攝氏）
202609081310,赤鱲角,31.0
202609081310,長洲,30.9
202609081310,清水灣,31.8
202609081310,跑馬地,32.6
202609081310,天文台,32.1
202609081310,香港公園,31.3
202609081310,啟德跑道公園,30.6
202609081310,滘西洲,32.9
202609081310,京士柏,31.6
202609081310,九龍城,32.4
202609081310,觀塘,32.9
202609081310,流浮山,31.9
202609081310,昂坪,27.5
202609081310,北潭涌,33.9
202609081310,坪洲,33.2
202609081310,西貢,32.8
202609081310,沙田,34.2
202609081310,深水埗,32.3
202609081310,筲箕灣,31.5
202609081310,石崗,33.9
202609081310,上水,34.7
202609081310,赤柱,31.1
202609081310,打鼓嶺,33.4
202609081310,大隴,34.7
202609081310,大美督,31.1
202609081310,大帽山,24.8
202609081310,大埔,33.3
202609081310,大老山,29.4
202609081310,山頂,29.6
202609081310,將軍澳,33.9
202609081310,青衣,31.7
202609081310,荃灣可觀,29.9
202609081310,荃灣城門谷,31.8
202609081310,屯門,32.0
202609081310,橫瀾島,32.8
202609081310,濕地公園,34.1
202609081310,黃竹坑,31.0
202609081310,黃大仙,33.0
202609081310,元朗公園,35.7
