日期時間,自動氣象站,氣溫（攝氏）
202609132310,赤鱲角,28.4
202609132310,長洲,26.4
202609132310,清水灣,26.4
202609132310,跑馬地,28.0
202609132310,天文台,28.2
202609132310,香港公園,27.3
202609132310,啟德跑道公園,28.2
202609132310,滘西洲,26.4
202609132310,京士柏,27.3
202609132310,九龍城,27.2
202609132310,觀塘,26.7
202609132310,流浮山,26.3
202609132310,昂坪,23.0
202609132310,北潭涌,25.2
202609132310,坪洲,26.7
202609132310,西貢,27.5
202609132310,沙田,27.0
202609132310,深水埗,27.6
202609132310,筲箕灣,26.9
202609132310,石崗,27.4
202609132310,上水,27.5
202609132310,赤柱,26.6
202609132310,打鼓嶺,26.7
202609132310,大隴,26.7
202609132310,大美督,26.4
202609132310,大帽山,20.3
202609132310,大埔,27.3
202609132310,大老山,22.7
202609132310,山頂,24.2
202609132310,將軍澳,26.2
202609132310,青衣,27.7
202609132310,荃灣可觀,25.4
202609132310,荃灣城門谷,26.6
202609132310,屯門,26.9
202609132310,橫瀾島,26.8
202609132310,濕地公園,26.7
202609132310,黃竹坑,27.0
202609132310,黃大仙,27.4
202609132310,元朗公園,27.5
