日期時間,自動氣象站,氣溫（攝氏）
202609211550,赤鱲角,33.0
202609211550,長洲,28.9
202609211550,清水灣,28.6
202609211550,跑馬地,33.1
202609211550,天文台,32.3
202609211550,香港公園,30.7
202609211550,啟德跑道公園,30.8
202609211550,滘西洲,29.6
202609211550,京士柏,30.7
202609211550,九龍城,31.5
202609211550,觀塘,31.2
202609211550,流浮山,31.2
202609211550,昂坪,27.3
202609211550,北潭涌,30.1
202609211550,坪洲,31.0
202609211550,西貢,30.7
202609211550,沙田,31.4
202609211550,深水埗,32.6
202609211550,筲箕灣,29.4
202609211550,石崗,31.9
202609211550,上水,34.0
202609211550,赤柱,31.6
202609211550,打鼓嶺,32.1
202609211550,大隴,32.1
202609211550,大美督,30.2
202609211550,大帽山,24.3
202609211550,大埔,32.1
202609211550,大老山,25.4
202609211550,山頂,28.2
202609211550,將軍澳,31.1
202609211550,青衣,30.6
202609211550,荃灣可觀,30.2
202609211550,荃灣城門谷,33.0
202609211550,屯門,31.1
202609211550,橫瀾島,28.6
202609211550,濕地公園,32.8
202609211550,黃竹坑,32.1
202609211550,黃大仙,31.8
202609211550,元朗公園,32.3
