日期時間,自動氣象站,氣溫（攝氏）
202609120720,赤鱲角,27.3
202609120720,長洲,25.1
202609120720,清水灣,25.8
202609120720,跑馬地,27.9
202609120720,天文台,27.3
202609120720,香港公園,26.6
202609120720,啟德跑道公園,27.8
202609120720,滘西洲,25.9
202609120720,京士柏,27.1
202609120720,九龍城,26.4
202609120720,觀塘,26.3
202609120720,流浮山,26.4
202609120720,昂坪,21.8
202609120720,北潭涌,24.8
202609120720,坪洲,25.9
202609120720,西貢,27.0
202609120720,沙田,27.5
202609120720,深水埗,26.6
202609120720,筲箕灣,26.8
202609120720,石崗,25.4
202609120720,上水,27.1
202609120720,赤柱,26.5
202609120720,打鼓嶺,25.3
202609120720,大隴,24.2
202609120720,大美督,25.9
202609120720,大帽山,19.6
202609120720,大埔,26.6
202609120720,大老山,23.0
202609120720,山頂,24.2
202609120720,將軍澳,26.2
202609120720,青衣,27.2
202609120720,荃灣可觀,23.3
202609120720,荃灣城門谷,25.4
202609120720,屯門,25.7
202609120720,橫瀾島,26.0
202609120720,濕地公園,25.9
202609120720,黃竹坑,27.8
202609120720,黃大仙,26.5
202609120720,元朗公園,26.7
