日期時間,自動氣象站,氣溫（攝氏）
202608300710,赤鱲角,29.1
202608300710,長洲,27.1
202608300710,清水灣,27.5
202608300710,跑馬地,29.1
202608300710,天文台,28.8
202608300710,香港公園,28.0
202608300710,啟德跑道公園,28.3
202608300710,滘西洲,27.5
202608300710,京士柏,28.3
202608300710,九龍城,28.2
202608300710,觀塘,28.3
202608300710,流浮山,27.2
202608300710,昂坪,24.3
202608300710,北潭涌,27.0
202608300710,坪洲,27.5
202608300710,西貢,28.0
202608300710,沙田,27.7
202608300710,深水埗,28.4
202608300710,筲箕灣,27.8
202608300710,石崗,27.1
202608300710,上水,27.7
202608300710,赤柱,27.1
202608300710,打鼓嶺,27.1
202608300710,大隴,26.7
202608300710,大美督,27.2
202608300710,大帽山,22.2
202608300710,大埔,27.7
202608300710,大老山,24.3
202608300710,山頂,25.5
202608300710,將軍澳,27.4
202608300710,青衣,28.7
202608300710,荃灣可觀,26.3
202608300710,荃灣城門谷,28.0
202608300710,屯門,27.8
202608300710,橫瀾島,27.3
202608300710,濕地公園,27.1
202608300710,黃竹坑,27.7
202608300710,黃大仙,28.5
202608300710,元朗公園,27.2
