日期時間,自動氣象站,氣溫（攝氏）
202609251650,赤鱲角,32.1
202609251650,長洲,27.9
202609251650,清水灣,27.4
202609251650,跑馬地,N/A
202609251650,天文台,30.6
202609251650,香港公園,29.7
202609251650,啟德跑道公園,29.2
202609251650,滘西洲,28.6
202609251650,京士柏,29.7
202609251650,九龍城,30.8
202609251650,觀塘,29.7
202609251650,流浮山,30.6
202609251650,昂坪,25.7
202609251650,北潭涌,29.1
202609251650,坪洲,29.0
202609251650,西貢,29.3
202609251650,沙田,30.0
202609251650,深水埗,30.9
202609251650,筲箕灣,28.5
202609251650,石崗,31.2
202609251650,上水,32.2
202609251650,赤柱,30.5
202609251650,打鼓嶺,30.9
202609251650,大隴,31.0
202609251650,大美督,28.8
202609251650,大帽山,21.2
202609251650,大埔,29.8
202609251650,大老山,23.9
202609251650,山頂,26.5
202609251650,將軍澳,29.3
202609251650,青衣,31.0
202609251650,荃灣可觀,29.3
202609251650,荃灣城門谷,30.5
202609251650,屯門,30.1
202609251650,橫瀾島,28.3
202609251650,濕地公園,31.6
202609251650,黃竹坑,31.1
202609251650,黃大仙,30.3
202609251650,元朗公園,31.9
