日期時間,自動氣象站,氣溫（攝氏）
202608270510,赤鱲角,27.9
202608270510,長洲,26.7
202608270510,清水灣,25.7
202608270510,跑馬地,26.7
202608270510,天文台,26.8
202608270510,香港公園,26.1
202608270510,啟德跑道公園,26.6
202608270510,滘西洲,25.5
202608270510,京士柏,26.2
202608270510,九龍城,26.0
202608270510,觀塘,25.8
202608270510,流浮山,26.3
202608270510,昂坪,N/A
202608270510,北潭涌,26.0
202608270510,坪洲,26.9
202608270510,西貢,26.3
202608270510,沙田,26.2
202608270510,深水埗,26.6
202608270510,筲箕灣,25.8
202608270510,石崗,26.4
202608270510,上水,26.5
202608270510,赤柱,25.7
202608270510,打鼓嶺,26.4
202608270510,大隴,26.2
202608270510,大美督,25.6
202608270510,大帽山,21.9
202608270510,大埔,26.3
202608270510,大老山,N/A
202608270510,山頂,24.5
202608270510,將軍澳,25.8
202608270510,青衣,26.5
202608270510,荃灣可觀,25.8
202608270510,荃灣城門谷,26.2
202608270510,屯門,26.4
202608270510,橫瀾島,25.5
202608270510,濕地公園,26.3
202608270510,黃竹坑,26.4
202608270510,黃大仙,26.2
202608270510,元朗公園,26.3
