日期時間,自動氣象站,氣溫（攝氏）
202609241240,赤鱲角,30.9
202609241240,長洲,31.1
202609241240,清水灣,29.6
202609241240,跑馬地,31.5
202609241240,天文台,31.4
202609241240,香港公園,29.8
202609241240,啟德跑道公園,30.1
202609241240,滘西洲,29.0
202609241240,京士柏,30.5
202609241240,九龍城,31.0
202609241240,觀塘,30.6
202609241240,流浮山,32.9
202609241240,昂坪,27.3
202609241240,北潭涌,30.9
202609241240,坪洲,33.2
202609241240,西貢,30.2
202609241240,沙田,30.7
202609241240,深水埗,30.9
202609241240,筲箕灣,29.1
202609241240,石崗,32.1
202609241240,上水,33.7
202609241240,赤柱,30.3
202609241240,打鼓嶺,31.9
202609241240,大隴,32.9
202609241240,大美督,30.3
202609241240,大帽山,24.8
202609241240,大埔,31.8
202609241240,大老山,25.7
202609241240,山頂,29.0
202609241240,將軍澳,31.6
202609241240,青衣,31.1
202609241240,荃灣可觀,29.6
202609241240,荃灣城門谷,30.4
202609241240,屯門,30.0
202609241240,橫瀾島,31.5
202609241240,濕地公園,31.8
202609241240,黃竹坑,31.5
202609241240,黃大仙,31.6
202609241240,元朗公園,33.3
