日期時間,自動氣象站,氣溫（攝氏）
202608281110,赤鱲角,30.6
202608281110,長洲,29.0
202608281110,清水灣,31.2
202608281110,跑馬地,32.4
202608281110,天文台,30.6
202608281110,香港公園,30.5
202608281110,啟德跑道公園,32.0
202608281110,滘西洲,30.5
202608281110,京士柏,30.3
202608281110,九龍城,31.2
202608281110,觀塘,32.6
202608281110,流浮山,29.7
202608281110,昂坪,26.6
202608281110,北潭涌,31.5
202608281110,坪洲,31.7
202608281110,西貢,31.1
202608281110,沙田,31.7
202608281110,深水埗,31.6
202608281110,筲箕灣,30.7
202608281110,石崗,30.6
202608281110,上水,30.3
202608281110,赤柱,30.1
202608281110,打鼓嶺,31.0
202608281110,大隴,30.7
202608281110,大美督,29.7
202608281110,大帽山,22.6
202608281110,大埔,31.0
202608281110,大老山,27.3
202608281110,山頂,26.8
202608281110,將軍澳,31.9
202608281110,青衣,30.5
202608281110,荃灣可觀,28.6
202608281110,荃灣城門谷,31.0
202608281110,屯門,30.7
202608281110,橫瀾島,29.7
202608281110,濕地公園,30.0
202608281110,黃竹坑,30.4
202608281110,黃大仙,31.7
202608281110,元朗公園,30.8
