日期時間,自動氣象站,氣溫（攝氏）
202609021620,赤鱲角,29.8
202609021620,長洲,28.5
202609021620,清水灣,30.8
202609021620,跑馬地,30.9
202609021620,天文台,29.9
202609021620,香港公園,29.6
202609021620,啟德跑道公園,31.1
202609021620,滘西洲,30.3
202609021620,京士柏,30.2
202609021620,九龍城,31.1
202609021620,觀塘,30.4
202609021620,流浮山,29.1
202609021620,昂坪,23.1
202609021620,北潭涌,30.3
202609021620,坪洲,28.3
202609021620,西貢,30.7
202609021620,沙田,30.9
202609021620,深水埗,30.5
202609021620,筲箕灣,30.9
202609021620,石崗,30.1
202609021620,上水,31.1
202609021620,赤柱,29.1
202609021620,打鼓嶺,30.6
202609021620,大隴,30.3
202609021620,大美督,29.1
202609021620,大帽山,21.0
202609021620,大埔,30.3
202609021620,大老山,26.8
202609021620,山頂,25.8
202609021620,將軍澳,30.7
202609021620,青衣,29.9
202609021620,荃灣可觀,28.3
202609021620,荃灣城門谷,29.5
202609021620,屯門,29.3
202609021620,橫瀾島,29.4
202609021620,濕地公園,30.2
202609021620,黃竹坑,29.7
202609021620,黃大仙,31.4
202609021620,元朗公園,31.2
