日期時間,自動氣象站,氣溫（攝氏）
202609240150,赤鱲角,27.9
202609240150,長洲,26.3
202609240150,清水灣,26.0
202609240150,跑馬地,27.2
202609240150,天文台,27.9
202609240150,香港公園,26.8
202609240150,啟德跑道公園,27.7
202609240150,滘西洲,25.2
202609240150,京士柏,26.7
202609240150,九龍城,26.4
202609240150,觀塘,26.4
202609240150,流浮山,25.9
202609240150,昂坪,23.9
202609240150,北潭涌,23.4
202609240150,坪洲,26.9
202609240150,西貢,26.8
202609240150,沙田,26.9
202609240150,深水埗,26.8
202609240150,筲箕灣,26.6
202609240150,石崗,26.7
202609240150,上水,27.3
202609240150,赤柱,26.7
202609240150,打鼓嶺,26.2
202609240150,大隴,26.5
202609240150,大美督,26.0
202609240150,大帽山,19.1
202609240150,大埔,27.4
202609240150,大老山,21.9
202609240150,山頂,23.4
202609240150,將軍澳,25.3
202609240150,青衣,27.4
202609240150,荃灣可觀,24.3
202609240150,荃灣城門谷,26.1
202609240150,屯門,26.2
202609240150,橫瀾島,26.8
202609240150,濕地公園,26.4
202609240150,黃竹坑,26.8
202609240150,黃大仙,26.7
202609240150,元朗公園,26.6
