日期時間,自動氣象站,氣溫（攝氏）
202608200210,赤鱲角,29.9
202608200210,長洲,25.9
202608200210,清水灣,27.0
202608200210,跑馬地,27.9
202608200210,天文台,28.2
202608200210,香港公園,27.1
202608200210,啟德跑道公園,27.9
202608200210,滘西洲,27.8
202608200210,京士柏,27.6
202608200210,九龍城,28.2
202608200210,觀塘,27.6
202608200210,流浮山,28.5
202608200210,昂坪,23.7
202608200210,北潭涌,28.3
202608200210,坪洲,28.5
202608200210,西貢,28.7
202608200210,沙田,29.2
202608200210,深水埗,29.3
202608200210,筲箕灣,26.8
202608200210,石崗,29.1
202608200210,上水,29.1
202608200210,赤柱,26.9
202608200210,打鼓嶺,28.6
202608200210,大隴,28.6
202608200210,大美督,27.8
202608200210,大帽山,21.5
202608200210,大埔,29.1
202608200210,大老山,23.8
202608200210,山頂,24.4
202608200210,將軍澳,27.7
202608200210,青衣,29.1
202608200210,荃灣可觀,27.6
202608200210,荃灣城門谷,29.0
202608200210,屯門,29.3
202608200210,橫瀾島,27.0
202608200210,濕地公園,28.3
202608200210,黃竹坑,27.0
202608200210,黃大仙,28.6
202608200210,元朗公園,29.6
