日期時間,自動氣象站,氣溫（攝氏）
202609011250,赤鱲角,26.7
202609011250,長洲,25.5
202609011250,清水灣,26.1
202609011250,跑馬地,26.9
202609011250,天文台,26.7
202609011250,香港公園,25.8
202609011250,啟德跑道公園,26.9
202609011250,滘西洲,26.1
202609011250,京士柏,26.3
202609011250,九龍城,25.9
202609011250,觀塘,26.0
202609011250,流浮山,26.2
202609011250,昂坪,22.7
202609011250,北潭涌,26.2
202609011250,坪洲,26.2
202609011250,西貢,26.9
202609011250,沙田,26.0
202609011250,深水埗,26.1
202609011250,筲箕灣,25.7
202609011250,石崗,26.0
202609011250,上水,26.2
202609011250,赤柱,26.0
202609011250,打鼓嶺,26.7
202609011250,大隴,26.0
202609011250,大美督,25.0
202609011250,大帽山,20.9
202609011250,大埔,26.2
202609011250,大老山,22.9
202609011250,山頂,23.6
202609011250,將軍澳,25.9
202609011250,青衣,26.4
202609011250,荃灣可觀,25.2
202609011250,荃灣城門谷,25.7
202609011250,屯門,26.1
202609011250,橫瀾島,26.1
202609011250,濕地公園,26.1
202609011250,黃竹坑,26.4
202609011250,黃大仙,26.1
202609011250,元朗公園,26.3
