日期時間,自動氣象站,氣溫（攝氏）
202609042350,赤鱲角,27.8
202609042350,長洲,25.8
202609042350,清水灣,26.6
202609042350,跑馬地,28.0
202609042350,天文台,27.6
202609042350,香港公園,27.1
202609042350,啟德跑道公園,28.0
202609042350,滘西洲,25.9
202609042350,京士柏,27.0
202609042350,九龍城,27.3
202609042350,觀塘,27.4
202609042350,流浮山,27.1
202609042350,昂坪,22.5
202609042350,北潭涌,25.4
202609042350,坪洲,26.3
202609042350,西貢,27.3
202609042350,沙田,27.0
202609042350,深水埗,27.3
202609042350,筲箕灣,27.0
202609042350,石崗,26.9
202609042350,上水,27.4
202609042350,赤柱,26.3
202609042350,打鼓嶺,26.0
202609042350,大隴,25.7
202609042350,大美督,26.5
202609042350,大帽山,20.9
202609042350,大埔,27.0
202609042350,大老山,23.6
202609042350,山頂,24.1
202609042350,將軍澳,26.0
202609042350,青衣,26.5
202609042350,荃灣可觀,25.1
202609042350,荃灣城門谷,26.7
202609042350,屯門,27.1
202609042350,橫瀾島,26.7
202609042350,濕地公園,27.1
202609042350,黃竹坑,26.9
202609042350,黃大仙,27.3
202609042350,元朗公園,27.6
