日期時間,自動氣象站,氣溫（攝氏）
202609022220,赤鱲角,27.7
202609022220,長洲,26.3
202609022220,清水灣,27.1
202609022220,跑馬地,27.9
202609022220,天文台,27.7
202609022220,香港公園,27.5
202609022220,啟德跑道公園,28.4
202609022220,滘西洲,26.8
202609022220,京士柏,27.2
202609022220,九龍城,27.2
202609022220,觀塘,27.2
202609022220,流浮山,26.7
202609022220,昂坪,21.6
202609022220,北潭涌,26.9
202609022220,坪洲,26.7
202609022220,西貢,27.8
202609022220,沙田,27.4
202609022220,深水埗,27.7
202609022220,筲箕灣,27.9
202609022220,石崗,27.0
202609022220,上水,27.4
202609022220,赤柱,27.0
202609022220,打鼓嶺,27.0
202609022220,大隴,26.9
202609022220,大美督,26.6
202609022220,大帽山,19.0
202609022220,大埔,27.5
202609022220,大老山,22.4
202609022220,山頂,23.6
202609022220,將軍澳,26.6
202609022220,青衣,27.5
202609022220,荃灣可觀,25.8
202609022220,荃灣城門谷,26.8
202609022220,屯門,27.3
202609022220,橫瀾島,26.7
202609022220,濕地公園,26.7
202609022220,黃竹坑,27.5
202609022220,黃大仙,27.7
202609022220,元朗公園,27.6
