日期時間,自動氣象站,氣溫（攝氏）
202609061730,赤鱲角,29.1
202609061730,長洲,27.4
202609061730,清水灣,28.6
202609061730,跑馬地,30.3
202609061730,天文台,29.8
202609061730,香港公園,29.1
202609061730,啟德跑道公園,29.1
202609061730,滘西洲,28.5
202609061730,京士柏,29.2
202609061730,九龍城,29.2
202609061730,觀塘,28.3
202609061730,流浮山,28.6
202609061730,昂坪,24.8
202609061730,北潭涌,28.0
202609061730,坪洲,28.4
202609061730,西貢,29.5
202609061730,沙田,30.6
202609061730,深水埗,30.2
202609061730,筲箕灣,28.3
202609061730,石崗,31.4
202609061730,上水,31.3
202609061730,赤柱,28.6
202609061730,打鼓嶺,32.5
202609061730,大隴,31.1
202609061730,大美督,29.0
202609061730,大帽山,22.1
202609061730,大埔,30.1
202609061730,大老山,25.3
202609061730,山頂,26.2
202609061730,將軍澳,27.5
202609061730,青衣,29.0
202609061730,荃灣可觀,28.1
202609061730,荃灣城門谷,29.6
202609061730,屯門,28.5
202609061730,橫瀾島,27.0
202609061730,濕地公園,29.9
202609061730,黃竹坑,29.6
202609061730,黃大仙,29.3
202609061730,元朗公園,29.7
