日期時間,自動氣象站,氣溫（攝氏）
202609122100,赤鱲角,27.7
202609122100,長洲,27.2
202609122100,清水灣,26.8
202609122100,跑馬地,27.9
202609122100,天文台,28.1
202609122100,香港公園,27.6
202609122100,啟德跑道公園,28.0
202609122100,滘西洲,26.9
202609122100,京士柏,26.9
202609122100,九龍城,26.5
202609122100,觀塘,26.8
202609122100,流浮山,25.9
202609122100,昂坪,22.3
202609122100,北潭涌,26.9
202609122100,坪洲,26.6
202609122100,西貢,27.9
202609122100,沙田,27.3
202609122100,深水埗,27.2
202609122100,筲箕灣,27.3
202609122100,石崗,26.4
202609122100,上水,26.9
202609122100,赤柱,27.1
202609122100,打鼓嶺,26.5
202609122100,大隴,25.9
202609122100,大美督,26.0
202609122100,大帽山,20.8
202609122100,大埔,27.8
202609122100,大老山,22.5
202609122100,山頂,24.0
202609122100,將軍澳,27.3
202609122100,青衣,27.0
202609122100,荃灣可觀,24.9
202609122100,荃灣城門谷,26.2
202609122100,屯門,26.8
202609122100,橫瀾島,27.3
202609122100,濕地公園,26.1
202609122100,黃竹坑,27.9
202609122100,黃大仙,26.8
202609122100,元朗公園,26.6
