日期時間,自動氣象站,氣溫（攝氏）
202609090810,赤鱲角,28.5
202609090810,長洲,27.6
202609090810,清水灣,27.5
202609090810,跑馬地,28.1
202609090810,天文台,N/A
202609090810,香港公園,27.3
202609090810,啟德跑道公園,28.3
202609090810,滘西洲,27.3
202609090810,京士柏,N/A
202609090810,九龍城,27.1
202609090810,觀塘,27.6
202609090810,流浮山,27.2
202609090810,昂坪,24.2
202609090810,北潭涌,27.5
202609090810,坪洲,27.5
202609090810,西貢,28.7
202609090810,沙田,28.6
202609090810,深水埗,28.4
202609090810,筲箕灣,27.3
202609090810,石崗,27.7
202609090810,上水,28.5
202609090810,赤柱,27.3
202609090810,打鼓嶺,27.9
202609090810,大隴,28.3
202609090810,大美督,26.8
202609090810,大帽山,20.6
202609090810,大埔,27.6
202609090810,大老山,22.5
202609090810,山頂,24.5
202609090810,將軍澳,28.0
202609090810,青衣,28.1
202609090810,荃灣可觀,25.4
202609090810,荃灣城門谷,27.9
202609090810,屯門,28.1
202609090810,橫瀾島,N/A
202609090810,濕地公園,27.6
202609090810,黃竹坑,28.0
202609090810,黃大仙,27.3
202609090810,元朗公園,29.2
