日期時間,自動氣象站,氣溫（攝氏）
202609262200,赤鱲角,28.4
202609262200,長洲,26.0
202609262200,清水灣,26.3
202609262200,跑馬地,27.4
202609262200,天文台,28.4
202609262200,香港公園,27.2
202609262200,啟德跑道公園,28.7
202609262200,滘西洲,25.2
202609262200,京士柏,27.5
202609262200,九龍城,27.3
202609262200,觀塘,27.1
202609262200,流浮山,26.6
202609262200,昂坪,22.5
202609262200,北潭涌,23.5
202609262200,坪洲,25.8
202609262200,西貢,27.4
202609262200,沙田,27.0
202609262200,深水埗,27.6
202609262200,筲箕灣,27.6
202609262200,石崗,26.4
202609262200,上水,27.0
202609262200,赤柱,26.7
202609262200,打鼓嶺,25.0
202609262200,大隴,25.1
202609262200,大美督,27.2
202609262200,大帽山,22.8
202609262200,大埔,27.4
202609262200,大老山,23.2
202609262200,山頂,24.0
202609262200,將軍澳,25.3
202609262200,青衣,26.9
202609262200,荃灣可觀,24.8
202609262200,荃灣城門谷,26.5
202609262200,屯門,27.0
202609262200,橫瀾島,27.4
202609262200,濕地公園,27.2
202609262200,黃竹坑,26.0
202609262200,黃大仙,27.3
202609262200,元朗公園,27.1
