日期時間,自動氣象站,氣溫（攝氏）
202609111530,赤鱲角,31.9
202609111530,長洲,28.7
202609111530,清水灣,28.1
202609111530,跑馬地,31.5
202609111530,天文台,31.8
202609111530,香港公園,30.8
202609111530,啟德跑道公園,30.1
202609111530,滘西洲,29.2
202609111530,京士柏,30.3
202609111530,九龍城,32.4
202609111530,觀塘,29.8
202609111530,流浮山,32.2
202609111530,昂坪,27.3
202609111530,北潭涌,30.3
202609111530,坪洲,31.4
202609111530,西貢,30.0
202609111530,沙田,32.2
202609111530,深水埗,32.4
202609111530,筲箕灣,28.6
202609111530,石崗,32.1
202609111530,上水,33.6
202609111530,赤柱,29.4
202609111530,打鼓嶺,32.5
202609111530,大隴,33.1
202609111530,大美督,29.2
202609111530,大帽山,23.6
202609111530,大埔,31.6
202609111530,大老山,25.2
202609111530,山頂,28.6
202609111530,將軍澳,30.7
202609111530,青衣,32.2
202609111530,荃灣可觀,30.7
202609111530,荃灣城門谷,31.4
202609111530,屯門,31.8
202609111530,橫瀾島,28.2
202609111530,濕地公園,32.5
202609111530,黃竹坑,31.4
202609111530,黃大仙,30.8
202609111530,元朗公園,33.0
