日期時間,自動氣象站,氣溫（攝氏）
202609250610,赤鱲角,27.7
202609250610,長洲,26.0
202609250610,清水灣,25.9
202609250610,跑馬地,26.5
202609250610,天文台,27.6
202609250610,香港公園,26.1
202609250610,啟德跑道公園,27.7
202609250610,滘西洲,24.6
202609250610,京士柏,26.6
202609250610,九龍城,26.4
202609250610,觀塘,26.1
202609250610,流浮山,25.2
202609250610,昂坪,22.7
202609250610,北潭涌,23.4
202609250610,坪洲,26.1
202609250610,西貢,26.4
202609250610,沙田,25.6
202609250610,深水埗,26.5
202609250610,筲箕灣,26.3
202609250610,石崗,25.8
202609250610,上水,26.3
202609250610,赤柱,26.1
202609250610,打鼓嶺,24.7
202609250610,大隴,24.1
202609250610,大美督,25.4
202609250610,大帽山,19.8
202609250610,大埔,26.0
202609250610,大老山,22.3
202609250610,山頂,24.1
202609250610,將軍澳,24.7
202609250610,青衣,27.0
202609250610,荃灣可觀,23.8
202609250610,荃灣城門谷,24.9
202609250610,屯門,25.7
202609250610,橫瀾島,26.5
202609250610,濕地公園,25.0
202609250610,黃竹坑,25.4
202609250610,黃大仙,25.4
202609250610,元朗公園,25.2
