日期時間,自動氣象站,氣溫（攝氏）
202609191200,赤鱲角,31.9
202609191200,長洲,31.5
202609191200,清水灣,29.4
202609191200,跑馬地,31.9
202609191200,天文台,31.2
202609191200,香港公園,31.0
202609191200,啟德跑道公園,30.6
202609191200,滘西洲,30.7
202609191200,京士柏,30.6
202609191200,九龍城,33.2
202609191200,觀塘,30.3
202609191200,流浮山,32.2
202609191200,昂坪,29.8
202609191200,北潭涌,32.3
202609191200,坪洲,34.0
202609191200,西貢,30.9
202609191200,沙田,31.3
202609191200,深水埗,32.3
202609191200,筲箕灣,29.6
202609191200,石崗,32.6
202609191200,上水,33.3
202609191200,赤柱,30.8
202609191200,打鼓嶺,32.8
202609191200,大隴,33.2
202609191200,大美督,30.8
202609191200,大帽山,26.4
202609191200,大埔,32.3
202609191200,大老山,26.8
202609191200,山頂,29.1
202609191200,將軍澳,31.0
202609191200,青衣,30.8
202609191200,荃灣可觀,30.5
202609191200,荃灣城門谷,33.1
202609191200,屯門,32.0
202609191200,橫瀾島,30.0
202609191200,濕地公園,32.0
202609191200,黃竹坑,31.4
202609191200,黃大仙,31.7
202609191200,元朗公園,35.0
