日期時間,自動氣象站,氣溫（攝氏）
202608260830,赤鱲角,28.7
202608260830,長洲,26.6
202608260830,清水灣,27.5
202608260830,跑馬地,28.0
202608260830,天文台,27.5
202608260830,香港公園,26.7
202608260830,啟德跑道公園,27.8
202608260830,滘西洲,26.9
202608260830,京士柏,27.1
202608260830,九龍城,26.5
202608260830,觀塘,27.1
202608260830,流浮山,27.7
202608260830,昂坪,23.5
202608260830,北潭涌,26.7
202608260830,坪洲,27.8
202608260830,西貢,28.0
202608260830,沙田,26.9
202608260830,深水埗,27.7
202608260830,筲箕灣,27.1
202608260830,石崗,27.3
202608260830,上水,26.9
202608260830,赤柱,27.0
202608260830,打鼓嶺,26.6
202608260830,大隴,26.7
202608260830,大美督,25.9
202608260830,大帽山,21.1
202608260830,大埔,26.7
202608260830,大老山,24.1
202608260830,山頂,25.1
202608260830,將軍澳,27.3
202608260830,青衣,27.3
202608260830,荃灣可觀,25.9
202608260830,荃灣城門谷,26.8
202608260830,屯門,26.9
202608260830,橫瀾島,27.1
202608260830,濕地公園,27.5
202608260830,黃竹坑,26.8
202608260830,黃大仙,26.9
202608260830,元朗公園,27.9
