日期時間,自動氣象站,氣溫（攝氏）
202609100240,赤鱲角,28.6
202609100240,長洲,26.9
202609100240,清水灣,26.6
202609100240,跑馬地,28.2
202609100240,天文台,28.2
202609100240,香港公園,27.4
202609100240,啟德跑道公園,28.2
202609100240,滘西洲,26.9
202609100240,京士柏,27.3
202609100240,九龍城,26.9
202609100240,觀塘,27.1
202609100240,流浮山,26.3
202609100240,昂坪,22.1
202609100240,北潭涌,26.1
202609100240,坪洲,27.2
202609100240,西貢,28.1
202609100240,沙田,27.5
202609100240,深水埗,28.0
202609100240,筲箕灣,27.6
202609100240,石崗,27.5
202609100240,上水,24.8
202609100240,赤柱,27.5
202609100240,打鼓嶺,23.9
202609100240,大隴,24.9
202609100240,大美督,26.7
202609100240,大帽山,19.1
202609100240,大埔,28.0
202609100240,大老山,22.4
202609100240,山頂,24.1
202609100240,將軍澳,27.4
202609100240,青衣,27.8
202609100240,荃灣可觀,25.4
202609100240,荃灣城門谷,27.0
202609100240,屯門,27.6
202609100240,橫瀾島,27.3
202609100240,濕地公園,26.6
202609100240,黃竹坑,28.1
202609100240,黃大仙,27.4
202609100240,元朗公園,27.7
