日期時間,自動氣象站,氣溫（攝氏）
202609221320,赤鱲角,31.6
202609221320,長洲,28.4
202609221320,清水灣,25.4
202609221320,跑馬地,29.1
202609221320,天文台,29.1
202609221320,香港公園,28.4
202609221320,啟德跑道公園,27.7
202609221320,滘西洲,25.6
202609221320,京士柏,28.6
202609221320,九龍城,29.2
202609221320,觀塘,27.0
202609221320,流浮山,31.2
202609221320,昂坪,27.4
202609221320,北潭涌,27.2
202609221320,坪洲,31.6
202609221320,西貢,27.1
202609221320,沙田,28.0
202609221320,深水埗,29.8
202609221320,筲箕灣,26.4
202609221320,石崗,30.1
202609221320,上水,31.5
202609221320,赤柱,26.5
202609221320,打鼓嶺,30.0
202609221320,大隴,30.2
202609221320,大美督,27.0
202609221320,大帽山,22.1
202609221320,大埔,29.4
202609221320,大老山,22.8
202609221320,山頂,25.9
202609221320,將軍澳,26.4
202609221320,青衣,29.9
202609221320,荃灣可觀,27.8
202609221320,荃灣城門谷,29.5
202609221320,屯門,30.3
202609221320,橫瀾島,25.9
202609221320,濕地公園,31.1
202609221320,黃竹坑,28.9
202609221320,黃大仙,28.3
202609221320,元朗公園,30.4
